date,location,sheet,event,stream,result
2026-02-21T08:00,Racine Curling Club,Sheet 1,Wisconsin Mixed Playdowns,https://www.youtube.com/@RacineCurlingClub,Win
2026-02-21T21:00,Racine Curling Club,Sheet 2,Wisconsin Mixed Playdowns,https://www.youtube.com/@RacineCurlingClub,Loss
2026-03-06T19:30,Dakota Curling Club,,Double Trouble Spiel,,Win
2026-03-07T08:00,Dakota Curling Club,,Double Trouble Spiel,,Loss
2026-03-07T13:45,Dakota Curling Club,,Double Trouble Spiel,,Win
2026-03-08T08:00,Dakota Curling Club,,Double Trouble Spiel,https://youtube.com/@curlingstadiumdakota?si=0kDZRPeBTmlqyVvQ,
2026-04-10T13:00,Granite Curling Club,Sheet 5,April Spiel,https://www.youtube.com/live/8AoSnCRfrEQ?si=vBuP0il7le9h3Kdt,Win
2026-04-10T19:00,Granite Curling Club,Sheet 1,April Spiel,https://youtube.com/@curlingseattlelive?si=nL2y65L91iCsb5zX,Loss
2026-04-11T09:15,Granite Curling Club,Sheet 3,April Spiel,https://youtube.com/@curlingseattlelive?si=nL2y65L91iCsb5zX,Win
2026-04-12T01:00,Granite Curling Club,Sheet 5,April Spiel,https://youtube.com/@curlingseattlelive?si=nL2y65L91iCsb5zX,Win
2026-04-12T12:30,Granite Curling Club,Sheet 2,April Spiel,https://youtube.com/@curlingseattlelive?si=nL2y65L91iCsb5zX,Loss
2026-08-21T19:00,Rice Lake Curling Club,Sheet 4,Rice Lake Summerspiel,https://www.youtube.com/live/DssoJcyPFG0?is=KRBuXLkgnKEwns-x,Win
2026-08-22T14:00,Rice Lake Curling Club,Sheet 2,Rice Lake Summerspiel,https://www.youtube.com/live/URipU2HL7_g?is=w9PHP5jv78UQa6gx,Win
2026-08-22T18:00,Rice Lake Curling Club,Sheet 1,Rice Lake Summerspiel,https://www.youtube.com/live/bxOgstJh3aw?is=BilOp7OuWXrGE-Ea,Win
2026-08-23T09:00,Rice Lake Curling Club,Sheet 3,Rice Lake Summerspiel,https://www.youtube.com/live/rsBxKEPfqgE?is=JQWeiunenY2CyyvK,Loss
2026-09-09T20:30,Poynette Curling Club,Sheet 1,Poynette Wednesday League,,Win
2026-09-16T18:15,Poynette Curling Club,Sheet 1,Poynette Wednesday League,,Win
2026-09-23T20:30,Poynette Curling Club,Sheet 2,Poynette Wednesday League,,Win
2026-09-30T18:15,Poynette Curling Club,Sheet 1,Poynette Wednesday League,,
2026-10-07T20:30,Poynette Curling Club,Sheet 2,Poynette Wednesday League,,
2026-10-14T18:15,Poynette Curling Club,Sheet 2,Poynette Wednesday League,,
2026-10-21T20:30,Poynette Curling Club,Sheet 2,Poynette Wednesday League,,
2026-09-13T17:00,Poynette Curling Club,Sheet 1,Poynette Sunday League,,Win
2026-09-20T19:15,Poynette Curling Club,Sheet 1,Poynette Sunday League,,Win
2026-09-27T19:15,Poynette Curling Club,Sheet 1,Poynette Sunday League,,
2026-10-04T17:00,Poynette Curling Club,Sheet 2,Poynette Sunday League,,
2026-10-11T19:15,Poynette Curling Club,Sheet 2,Poynette Sunday League,,
2026-10-18T17:00,Poynette Curling Club,Sheet 1,Poynette Sunday League,,
2026-10-25T19:15,Poynette Curling Club,Sheet 1,Poynette Sunday League,,
2026-09-15T20:30,Poynette Curling Club,Sheet 2,Poynette Tuesday League (sub),,Win
2026-10-01T09:30,Rice Lake Curling Club,Sheet 2,Rice Lake Doubles Superspiel,,
2026-10-02T08:00,Rice Lake Curling Club,Sheet 2,Rice Lake Doubles Superspiel,,
2026-10-02T17:10,Rice Lake Curling Club,Sheet 2,Rice Lake Doubles Superspiel,,
2026-10-03T12:35,Rice Lake Curling Club,Sheet 2,Rice Lake Doubles Superspiel,,
